ticker,date,open,high,low,close,volume,source_id,source_url
004000,20230217,58200.0,59400.0,57100.0,58800.0,295536.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230224,59100.0,61600.0,58300.0,59400.0,389892.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230303,59100.0,60100.0,58000.0,59800.0,247123.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230310,60000.0,60400.0,55300.0,55600.0,382750.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230317,55200.0,55500.0,52900.0,54300.0,310699.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230324,54200.0,56000.0,54000.0,55100.0,286947.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230331,55500.0,59000.0,54900.0,58400.0,330278.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230407,58200.0,58900.0,56900.0,57500.0,319702.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230414,57200.0,60000.0,56700.0,59100.0,343672.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230421,59200.0,61700.0,58100.0,60300.0,452647.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230428,60300.0,62800.0,59800.0,61300.0,534484.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230504,61400.0,63000.0,60400.0,62500.0,250131.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230512,61900.0,62600.0,60800.0,61800.0,302058.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230519,61000.0,62000.0,59800.0,60300.0,228085.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230526,59800.0,60500.0,58700.0,58800.0,247073.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230602,58900.0,59600.0,57500.0,59100.0,214798.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230609,59100.0,65700.0,59100.0,64600.0,549242.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230616,64600.0,64700.0,61200.0,63000.0,407204.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230623,63200.0,70300.0,62500.0,66800.0,685575.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230630,67300.0,71600.0,66600.0,69400.0,418488.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230707,70500.0,70800.0,64500.0,66200.0,356750.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230714,66100.0,69200.0,64300.0,67100.0,363695.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230721,66800.0,67900.0,65000.0,67500.0,239920.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230728,67600.0,68800.0,64600.0,65400.0,333214.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230804,65600.0,66400.0,60100.0,61500.0,484715.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230811,60600.0,62100.0,59800.0,61800.0,321293.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230818,62000.0,62100.0,58300.0,59700.0,263275.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230825,59800.0,61000.0,58700.0,60000.0,164413.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230901,60500.0,62600.0,60100.0,60300.0,205955.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230908,60100.0,67800.0,58300.0,62500.0,916927.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230915,63200.0,63200.0,58000.0,59500.0,645742.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230922,59800.0,60200.0,57200.0,58000.0,256610.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20230927,58000.0,58800.0,57400.0,58500.0,134380.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20231006,57600.0,58200.0,56200.0,58000.0,135155.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20231013,58600.0,59800.0,58000.0,58200.0,247682.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20231020,57700.0,58600.0,53200.0,54400.0,342379.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20231027,55100.0,57400.0,53400.0,55400.0,236909.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20231103,54600.0,58000.0,54500.0,56800.0,225068.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20231110,57800.0,59300.0,57100.0,57700.0,184651.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20231117,57800.0,59500.0,56500.0,59000.0,164971.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20231124,59300.0,59500.0,58000.0,59200.0,168538.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20231201,59400.0,59400.0,56700.0,57000.0,287001.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20231208,59700.0,61500.0,58400.0,59200.0,640090.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20231215,59500.0,59900.0,58600.0,58900.0,395907.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20231222,58900.0,60900.0,58200.0,60500.0,263288.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20231228,60900.0,63300.0,57600.0,58000.0,535303.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240105,57900.0,58100.0,54600.0,54800.0,361244.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240112,54800.0,55300.0,50600.0,51100.0,685246.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240119,51200.0,51700.0,47050.0,47600.0,458855.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240126,47700.0,49350.0,46350.0,48650.0,416793.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240202,48650.0,51800.0,48300.0,51100.0,425005.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240208,51200.0,51600.0,49900.0,49950.0,265945.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240216,50400.0,50800.0,48500.0,49750.0,291156.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240223,49850.0,50500.0,48100.0,48100.0,360524.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240229,48550.0,48650.0,46750.0,47500.0,238015.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240308,47700.0,48650.0,47100.0,47650.0,279775.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240315,47600.0,48250.0,46550.0,47200.0,322737.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240322,47200.0,48650.0,46750.0,47750.0,391974.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240329,47750.0,48100.0,46850.0,46850.0,302641.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240405,47150.0,47200.0,45150.0,45750.0,290132.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240412,45600.0,45800.0,44100.0,44200.0,200815.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240419,43900.0,44150.0,41100.0,41550.0,392996.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240426,41850.0,43500.0,41650.0,43000.0,211131.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240503,43000.0,46450.0,43000.0,46300.0,302419.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240510,46550.0,46600.0,45450.0,45550.0,162429.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240517,45550.0,47250.0,44950.0,47050.0,204131.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240524,47200.0,49350.0,46800.0,46950.0,503076.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240531,46950.0,49800.0,45250.0,47950.0,410211.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240607,48200.0,48250.0,47000.0,47350.0,144528.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240614,46800.0,48150.0,46050.0,46400.0,324306.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240621,46100.0,46850.0,44400.0,44850.0,262096.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240628,44400.0,45100.0,43000.0,44500.0,195851.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240705,44550.0,46750.0,44450.0,46150.0,209436.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240712,46000.0,46950.0,45350.0,46450.0,156902.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240719,46600.0,48250.0,45550.0,47750.0,309916.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240726,47950.0,47950.0,46200.0,46850.0,212432.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240802,46850.0,47650.0,44650.0,46050.0,260497.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240809,45950.0,45950.0,42000.0,43500.0,359461.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240816,43500.0,45000.0,43500.0,44250.0,88865.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240823,44550.0,48950.0,44300.0,48250.0,454186.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240830,48450.0,49500.0,48150.0,48700.0,291710.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240906,48700.0,51200.0,47900.0,49250.0,457923.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240913,48300.0,49200.0,44850.0,47150.0,314316.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240920,47600.0,47900.0,43550.0,43550.0,460045.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20240927,43800.0,49800.0,43550.0,49300.0,539581.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20241004,49500.0,50000.0,46550.0,47200.0,213063.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20241011,46800.0,51000.0,46500.0,48250.0,416921.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20241018,48100.0,48900.0,46750.0,47100.0,412868.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20241025,47150.0,47400.0,44400.0,45100.0,280231.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20241101,45200.0,46250.0,42350.0,42650.0,490884.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20241108,42850.0,42850.0,40250.0,40350.0,561130.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20241115,40300.0,40350.0,36300.0,38150.0,394262.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20241122,37500.0,39000.0,36250.0,36650.0,489498.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20241129,36800.0,36850.0,34000.0,34350.0,684644.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20241206,34750.0,35800.0,33900.0,35250.0,357935.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20241213,35100.0,40050.0,33900.0,39700.0,563573.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20241220,39700.0,41100.0,38800.0,39550.0,328923.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20241227,39900.0,40750.0,38650.0,39150.0,119966.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250103,39050.0,41000.0,38500.0,40700.0,155190.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250110,40450.0,41550.0,39600.0,40200.0,234584.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250117,39800.0,40250.0,38600.0,39250.0,198492.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250124,39300.0,41600.0,39100.0,39550.0,239392.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250131,40100.0,40600.0,39500.0,39700.0,45797.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250207,39400.0,41500.0,37750.0,39700.0,279124.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250214,39750.0,41900.0,39300.0,41500.0,241380.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250221,41850.0,43950.0,41500.0,42550.0,316044.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250228,41950.0,42950.0,40500.0,40500.0,254736.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250307,40250.0,43550.0,38450.0,43000.0,418100.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250314,42600.0,43200.0,39900.0,40400.0,270003.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250321,40500.0,41700.0,39950.0,41000.0,181273.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250328,40600.0,41150.0,38450.0,38950.0,198385.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250404,38500.0,38900.0,33950.0,35100.0,408370.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250411,34050.0,34250.0,30250.0,31350.0,580386.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250418,31550.0,34100.0,31500.0,33850.0,262427.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250425,33850.0,34600.0,33200.0,34200.0,189650.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250502,34200.0,35850.0,34000.0,34950.0,273470.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250509,35300.0,36500.0,34850.0,35550.0,178783.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
004000,20250516,35800.0,37000.0,35800.0,36100.0,149339.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=004000&timeframe=week&count=260&requestType=0
